ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-03-02,4,D,17,0.0198132,6.99992,186.602,199.664,13.062
F001,2021-03-02,4,D,18,5.56546E-4,3.00004,5.24159,5.39884,0.15725
F001,2021-03-02,4,D,19,0.00123201,-0.999724,11.6032,11.4872,-0.116
F001,2021-03-02,4,D,20,4.64271E-4,3.99996,4.37254,4.54744,0.1749
F001,2021-03-02,6,D,21,3.59987,-2.99995,33903.9,32886.8,-1017.1
F001,2021-03-02,6,D,22,3.2222,-1.99987,30346.9,29740.0,-606.9
F001,2021-03-02,6,D,23,3.13472,0.999898,29523.0,29818.2,295.2
F001,2021-03-02,6,D,24,4.97619,-1.99995,46866.1,45928.8,-937.3
F001,2021-03-02,6,D,25,2.81423,-2.99986,26504.6,25709.5,-795.1
F001,2021-03-02,6,D,26,0.27676,-3.99992,2606.55,2502.29,-104.26
F001,2021-03-02,6,D,27,0.324671,-2.00014,3057.78,2996.62,-61.16
F001,2021-03-02,6,D,28,0.10595,-4.00004,997.841,957.927,-39.914
F001,2021-03-02,6,D,29,0.0153853,-3.0,144.9,140.553,-4.347
F001,2021-03-02,6,D,30,0.0179247,-8.99974,168.816,153.623,-15.193
F001,2021-03-02,7,D,31,17.9712,-7.99981,169254.0,155714.0,-13540.0
F001,2021-03-02,7,D,32,12.5467,1.00029,118166.0,119348.0,1182.0
F001,2021-03-02,7,D,33,1.36803,-4.00025,12884.2,12368.8,-515.4
F001,2021-03-02,7,D,34,3.28543,-4.99994,30942.4,29395.3,-1547.1
F001,2021-03-02,7,D,35,0.91817,-5.0,8647.4,8215.03,-432.37
F001,2021-03-02,7,D,36,2.07221,-9.00022,19516.2,17759.7,-1756.5
F001,2021-03-02,7,D,37,0.379922,1.99993,3578.13,3649.69,71.56
F001,2021-03-02,7,D,38,0.20915,-7.99984,1969.79,1812.21,-157.58
F001,2021-03-02,7,D,39,0.250061,1.99992,2355.09,2402.19,47.1
F001,2021-03-02,7,D,40,0.441526,-2.00008,4158.33,4075.16,-83.17
F001,2021-03-03,3,D,1,10.3426,-1.00004,95586.3,94630.4,-955.9
F001,2021-03-03,3,D,2,11.2379,4.99995,103861.0,109054.0,5193.0
F001,2021-03-03,3,D,3,2.32816,0.0,21516.9,21516.9,0.0
F001,2021-03-03,3,D,4,2.21253,4.99993,20448.3,21470.7,1022.4
F001,2021-03-03,3,D,5,1.92643,2.0001,17804.1,18160.2,356.1
F001,2021-03-03,3,D,6,0.0850476,4.00006,786.013,817.454,31.441
F001,2021-03-03,3,D,7,0.0325759,0.0,301.068,301.068,0.0
F001,2021-03-03,3,D,8,0.0546667,0.0,505.232,505.232,0.0
F001,2021-03-03,3,D,9,0.0199085,6.00016,183.995,195.035,11.04
F001,2021-03-03,3,D,10,0.0518705,1.00002,479.389,484.183,4.794
F001,2021-03-03,4,D,11,12.1576,-6.0003,112361.0,105619.0,-6742.0
F001,2021-03-03,4,D,12,0.910656,3.0,8416.32,8668.81,252.49
F001,2021-03-03,4,D,13,0.0833397,-7.0,770.229,716.313,-53.916
F001,2021-03-03,4,D,14,1.54944,3.0,14320.0,14749.6,429.6
F001,2021-03-03,4,D,15,0.0706843,0.0,653.267,653.267,0.0
F001,2021-03-03,4,D,16,0.0449333,-6.00012,415.275,390.358,-24.917
F001,2021-03-03,4,D,17,0.0216039,-3.00004,199.664,193.674,-5.99
F001,2021-03-03,4,D,18,5.84161E-4,-3.99993,5.39884,5.18289,-0.21595
F001,2021-03-03,4,D,19,0.00124293,-1.00024,11.4872,11.3723,-0.1149
F001,2021-03-03,4,D,20,4.92039E-4,7.99989,4.54744,4.91123,0.36379
F001,2021-03-03,6,D,21,3.55839,-7.00007,32886.8,30584.7,-2302.1
F001,2021-03-03,6,D,22,3.2179,6.0,29740.0,31524.4,1784.4
F001,2021-03-03,6,D,23,3.22637,-7.00009,29818.2,27730.9,-2087.3
F001,2021-03-03,6,D,24,4.96955,-7.99999,45928.8,42254.5,-3674.3
F001,2021-03-03,6,D,25,2.7818,-8.00016,25709.5,23652.7,-2056.8
F001,2021-03-03,6,D,26,0.270751,-5.00022,2502.29,2377.17,-125.12
F001,2021-03-03,6,D,27,0.324238,3.00005,2996.62,3086.52,89.9
F001,2021-03-03,6,D,28,0.103649,3.99999,957.927,996.244,38.317
F001,2021-03-03,6,D,29,0.015208,-1.00033,140.553,139.147,-1.406
F001,2021-03-03,6,D,30,0.0166222,8.0001,153.623,165.913,12.29
F001,2021-03-03,7,D,31,16.8484,-5.00019,155714.0,147928.0,-7786.0
F001,2021-03-03,7,D,32,12.9136,-0.999598,119348.0,118155.0,-1193.0
F001,2021-03-03,7,D,33,1.33832,0.0,12368.8,12368.8,0.0
F001,2021-03-03,7,D,34,3.18061,-7.0001,29395.3,27337.6,-2057.7
F001,2021-03-03,7,D,35,0.888876,-1.99999,8215.03,8050.73,-164.3
F001,2021-03-03,7,D,36,1.92162,-1.00002,17759.7,17582.1,-177.6
F001,2021-03-03,7,D,37,0.394901,-1.9999,3649.69,3576.7,-72.99
F001,2021-03-03,7,D,38,0.196083,-4.00009,1812.21,1739.72,-72.49
F001,2021-03-03,7,D,39,0.25992,5.00002,2402.19,2522.3,120.11
F001,2021-03-03,7,D,40,0.440937,-6.00001,4075.16,3830.65,-244.51
F001,2021-03-04,3,D,1,10.4708,1.99999,94630.4,96523.0,1892.6
F001,2021-03-04,3,D,2,12.0668,1.00042,109054.0,110145.0,1091.0
F001,2021-03-04,3,D,3,2.38084,0.0,21516.9,21516.9,0.0
F001,2021-03-04,3,D,4,2.37573,0.0,21470.7,21470.7,0.0
F001,2021-03-04,3,D,5,2.00942,-3.99996,18160.2,17433.8,-726.4
F001,2021-03-04,3,D,6,0.0904512,1.99999,817.454,833.803,16.349
F001,2021-03-04,3,D,7,0.0333131,-1.00011,301.068,298.057,-3.011
F001,2021-03-04,3,D,8,0.0559039,-6.99995,505.232,469.866,-35.366
F001,2021-03-04,3,D,9,0.0215806,-2.00015,195.035,191.134,-3.901
F001,2021-03-04,3,D,10,0.0535748,0.0,484.183,484.183,0.0
F001,2021-03-04,4,D,11,11.6867,-3.00041,105619.0,102450.0,-3169.0
F001,2021-03-04,4,D,12,0.959203,-8.99997,8668.81,7888.62,-780.19
F001,2021-03-04,4,D,13,0.07926,0.0,716.313,716.313,0.0
F001,2021-03-04,4,D,14,1.63204,3.00008,14749.6,15192.1,442.5
F001,2021-03-04,4,D,15,0.0722839,-1.00005,653.267,646.734,-6.533
F001,2021-03-04,4,D,16,0.0431931,-1.00011,390.358,386.454,-3.904
F001,2021-03-04,4,D,17,0.02143,-5.99977,193.674,182.054,-11.62
F001,2021-03-04,4,D,18,5.73486E-4,-7.99998,5.18289,4.76826,-0.41463
F001,2021-03-04,4,D,19,0.00125834,-1.9996,11.3723,11.1449,-0.2274
F001,2021-03-04,4,D,20,5.43427E-4,-3.00006,4.91123,4.76389,-0.14734
F001,2021-03-04,6,D,21,3.38419,4.99989,30584.7,32113.9,1529.2
F001,2021-03-04,6,D,22,3.48817,0.99986,31524.4,31839.6,315.2
F001,2021-03-04,6,D,23,3.06842,0.0,27730.9,27730.9,0.0
F001,2021-03-04,6,D,24,4.67546,-8.99999,42254.5,38451.6,-3802.9
F001,2021-03-04,6,D,25,2.61717,8.99982,23652.7,25781.4,2128.7
F001,2021-03-04,6,D,26,0.263034,-4.00013,2377.17,2282.08,-95.09
F001,2021-03-04,6,D,27,0.341523,1.00016,3086.52,3117.39,30.87
F001,2021-03-04,6,D,28,0.110234,-2.00001,996.244,976.319,-19.925
F001,2021-03-04,6,D,29,0.0153966,-8.99983,139.147,126.624,-12.523
F001,2021-03-04,6,D,30,0.0183583,0.0,165.913,165.913,0.0
F001,2021-03-04,7,D,31,16.3682,0.0,147928.0,147928.0,0.0
F001,2021-03-04,7,D,32,13.0738,3.0003,118155.0,121700.0,3545.0
F001,2021-03-04,7,D,33,1.36861,-6.99987,12368.8,11503.0,-865.8
F001,2021-03-04,7,D,34,3.0249,6.00016,27337.6,28977.9,1640.3
F001,2021-03-04,7,D,35,0.890812,0.0,8050.73,8050.73,0.0
F001,2021-03-04,7,D,36,1.94546,-4.00009,17582.1,16878.8,-703.3
F001,2021-03-04,7,D,37,0.395761,1.99989,3576.7,3648.23,71.53
F001,2021-03-04,7,D,38,0.1925,-1.99975,1739.72,1704.93,-34.79
F001,2021-03-04,7,D,39,0.279092,9.00012,2522.3,2749.31,227.01
F001,2021-03-04,7,D,40,0.423861,-6.99986,3830.65,3562.51,-268.14
F001,2021-03-05,3,D,1,10.6521,4.99984,96523.0,101349.0,4826.0
F001,2021-03-05,3,D,2,12.1554,-6.00027,110145.0,103536.0,-6609.0
F001,2021-03-05,3,D,3,2.37457,4.00011,21516.9,22377.6,860.7
F001,2021-03-05,3,D,4,2.36947,2.9999,21470.7,22114.8,644.1
F001,2021-03-05,3,D,5,1.92397,-7.99998,17433.8,16039.1,-1394.7
F001,2021-03-05,3,D,6,0.0920172,7.99997,833.803,900.507,66.704
F001,2021-03-05,3,D,7,0.0328931,8.00015,298.057,321.902,23.845
F001,2021-03-05,3,D,8,0.0518537,-1.00007,469.866,465.167,-4.699
F001,2021-03-05,3,D,9,0.0210932,0.0,191.134,191.134,0.0
F001,2021-03-05,3,D,10,0.0534337,8.9999,484.183,527.759,43.576
F001,2021-03-05,4,D,11,11.3062,9.00049,102450.0,111671.0,9221.0
F001,2021-03-05,4,D,12,0.870575,9.00005,7888.62,8598.6,709.98
F001,2021-03-05,4,D,13,0.0790512,-4.00007,716.313,687.66,-28.653
F001,2021-03-05,4,D,14,1.67658,-9.00007,15192.1,13824.8,-1367.3
F001,2021-03-05,4,D,15,0.0713725,5.00005,646.734,679.071,32.337
F001,2021-03-05,4,D,16,0.0426484,5.99994,386.454,409.641,23.187
F001,2021-03-05,4,D,17,0.0200912,1.00025,182.054,183.875,1.821
F001,2021-03-05,4,D,18,5.26218E-4,2.0001,4.76826,4.86363,0.09537
F001,2021-03-05,4,D,19,0.00122993,-8.99963,11.1449,10.1419,-1.003
F001,2021-03-05,4,D,20,5.25735E-4,-1.00002,4.76389,4.71625,-0.04764
F001,2021-03-05,6,D,21,3.54404,-2.99995,32113.9,31150.5,-963.4
F001,2021-03-05,6,D,22,3.51377,-3.00004,31839.6,30884.4,-955.2
F001,2021-03-05,6,D,23,3.06034,-0.999968,27730.9,27453.6,-277.3
F001,2021-03-05,6,D,24,4.24346,7.99993,38451.6,41527.7,3076.1
F001,2021-03-05,6,D,25,2.84519,5.00012,25781.4,27070.5,1289.1
F001,2021-03-05,6,D,26,0.251847,1.99993,2282.08,2327.72,45.64
F001,2021-03-05,6,D,27,0.34403,-0.999875,3117.39,3086.22,-31.17
F001,2021-03-05,6,D,28,0.107745,6.99986,976.319,1044.66,68.341
F001,2021-03-05,6,D,29,0.013974,-4.00003,126.624,121.559,-5.065
F001,2021-03-05,6,D,30,0.0183099,0.999922,165.913,167.572,1.659
F001,2021-03-05,7,D,31,16.3251,3.99992,147928.0,153845.0,5917.0
F001,2021-03-05,7,D,32,13.4306,3.0,121700.0,125351.0,3651.0
F001,2021-03-05,7,D,33,1.26945,7.99965,11503.0,12423.2,920.2
F001,2021-03-05,7,D,34,3.19795,8.99996,28977.9,31585.9,2608.0
F001,2021-03-05,7,D,35,0.888466,1.99994,8050.73,8211.74,161.01
F001,2021-03-05,7,D,36,1.86272,-1.00007,16878.8,16710.0,-168.8
F001,2021-03-05,7,D,37,0.402613,-4.00002,3648.23,3502.3,-145.93
F001,2021-03-05,7,D,38,0.188153,-6.9997,1704.93,1585.59,-119.34
F001,2021-03-05,7,D,39,0.303409,2.00014,2749.31,2804.3,54.99
F001,2021-03-05,7,D,40,0.393153,9.00012,3562.51,3883.14,320.63
F001,2021-03-08,3,D,1,10.9138,-3.00003,101349.0,98308.5,-3040.5
F001,2021-03-08,3,D,2,11.1493,-8.99996,103536.0,94217.8,-9318.2
F001,2021-03-08,3,D,3,2.40973,7.99996,22377.6,24167.8,1790.2
F001,2021-03-08,3,D,4,2.38143,2.9998,22114.8,22778.2,663.4
F001,2021-03-08,3,D,5,1.72717,1.00006,16039.1,16199.5,160.4
F001,2021-03-08,3,D,6,0.0969711,-9.00004,900.507,819.461,-81.046
F001,2021-03-08,3,D,7,0.034664,-3.99998,321.902,309.026,-12.876
F001,2021-03-08,3,D,8,0.0500915,-4.99992,465.167,441.909,-23.258
F001,2021-03-08,3,D,9,0.0205823,-0.999822,191.134,189.223,-1.911
F001,2021-03-08,3,D,10,0.0568318,6.00009,527.759,559.425,31.666
F001,2021-03-08,4,D,11,12.0253,5.99977,111671.0,118371.0,6700.0
F001,2021-03-08,4,D,12,0.925941,-6.00005,8598.6,8082.68,-515.92
F001,2021-03-08,4,D,13,0.0740507,-8.00003,687.66,632.647,-55.013
F001,2021-03-08,4,D,14,1.48872,0.0,13824.8,13824.8,0.0
F001,2021-03-08,4,D,15,0.0731258,5.00007,679.071,713.025,33.954
F001,2021-03-08,4,D,16,0.0441122,4.99999,409.641,430.123,20.482
F001,2021-03-08,4,D,17,0.0198006,-8.0,183.875,169.165,-14.71
F001,2021-03-08,4,D,18,5.2374E-4,1.99995,4.86363,4.9609,0.09727
F001,2021-03-08,4,D,19,0.00109213,8.00047,10.1419,10.9533,0.8114
F001,2021-03-08,4,D,20,5.0787E-4,-8.0,4.71625,4.33895,-0.3773
F001,2021-03-08,6,D,21,3.35444,4.99992,31150.5,32708.0,1557.5
F001,2021-03-08,6,D,22,3.32579,4.00008,30884.4,32119.8,1235.4
F001,2021-03-08,6,D,23,2.95634,-8.00004,27453.6,25257.3,-2196.3
F001,2021-03-08,6,D,24,4.47191,-9.00002,41527.7,37790.2,-3737.5
F001,2021-03-08,6,D,25,2.91509,-7.99985,27070.5,24904.9,-2165.6
F001,2021-03-08,6,D,26,0.250661,-5.00017,2327.72,2211.33,-116.39
F001,2021-03-08,6,D,27,0.33234,3.00011,3086.22,3178.81,92.59
F001,2021-03-08,6,D,28,0.112494,7.99973,1044.66,1128.23,83.57
F001,2021-03-08,6,D,29,0.0130901,-5.00004,121.559,115.481,-6.078
F001,2021-03-08,6,D,30,0.018045,-5.99981,167.572,157.518,-10.054
F001,2021-03-08,7,D,31,16.5668,-4.99984,153845.0,146153.0,-7692.0
F001,2021-03-08,7,D,32,13.4984,5.99995,125351.0,132872.0,7521.0
F001,2021-03-08,7,D,33,1.33779,-9.0001,12423.2,11305.1,-1118.1
F001,2021-03-08,7,D,34,3.40133,0.0,31585.9,31585.9,0.0
F001,2021-03-08,7,D,35,0.884282,0.0,8211.74,8211.74,0.0
F001,2021-03-08,7,D,36,1.79942,2.0,16710.0,17044.2,334.2
F001,2021-03-08,7,D,37,0.377145,6.00006,3502.3,3712.44,210.14
F001,2021-03-08,7,D,38,0.170744,-1.00026,1585.59,1569.73,-15.86
F001,2021-03-08,7,D,39,0.301981,7.99986,2804.3,3028.64,224.34
F001,2021-03-08,7,D,40,0.418156,2.99989,3883.14,3999.63,116.49
F001,2021-03-09,3,D,1,10.694,0.0,98308.5,98308.5,0.0
F001,2021-03-09,3,D,2,10.249,-1.00002,94217.8,93275.6,-942.2
F001,2021-03-09,3,D,3,2.62897,0.0,24167.8,24167.8,0.0
F001,2021-03-09,3,D,4,2.47781,-3.99988,22778.2,21867.1,-911.1
F001,2021-03-09,3,D,5,1.76218,0.0,16199.5,16199.5,0.0
F001,2021-03-09,3,D,6,0.0891408,6.99997,819.461,876.823,57.362
F001,2021-03-09,3,D,7,0.0336158,3.99999,309.026,321.387,12.361
F001,2021-03-09,3,D,8,0.0480708,9.00004,441.909,481.681,39.772
F001,2021-03-09,3,D,9,0.0205836,-4.99992,189.223,179.762,-9.461
F001,2021-03-09,3,D,10,0.0608541,-6.00009,559.425,525.859,-33.566
F001,2021-03-09,4,D,11,12.8764,2.99989,118371.0,121922.0,3551.0
F001,2021-03-09,4,D,12,0.879232,-1.00004,8082.68,8001.85,-80.83
F001,2021-03-09,4,D,13,0.0688192,2.00001,632.647,645.3,12.653
F001,2021-03-09,4,D,14,1.50386,0.999653,13824.8,13963.0,138.2
F001,2021-03-09,4,D,15,0.0775627,-8.99996,713.025,648.853,-64.172
F001,2021-03-09,4,D,16,0.0467887,5.99991,430.123,455.93,25.807
F001,2021-03-09,4,D,17,0.0184017,-6.00006,169.165,159.015,-10.15
F001,2021-03-09,4,D,18,5.39646E-4,-3.00006,4.9609,4.81207,-0.14883
F001,2021-03-09,4,D,19,0.0011915,3.00001,10.9533,11.2819,0.3286
F001,2021-03-09,4,D,20,4.7199E-4,2.00002,4.33895,4.42573,0.08678
F001,2021-03-09,6,D,21,3.55797,2.00012,32708.0,33362.2,654.2
F001,2021-03-09,6,D,22,3.49398,-5.00003,32119.8,30513.8,-1606.0
F001,2021-03-09,6,D,23,2.74748,0.0,25257.3,25257.3,0.0
F001,2021-03-09,6,D,24,4.11081,0.0,37790.2,37790.2,0.0
F001,2021-03-09,6,D,25,2.70915,-2.00001,24904.9,24406.8,-498.1
F001,2021-03-09,6,D,26,0.240548,-6.99986,2211.33,2056.54,-154.79
F001,2021-03-09,6,D,27,0.34579,-4.99998,3178.81,3019.87,-158.94
F001,2021-03-09,6,D,28,0.122729,-3.00027,1128.23,1094.38,-33.85
F001,2021-03-09,6,D,29,0.012562,-6.00012,115.481,108.552,-6.929
F001,2021-03-09,6,D,30,0.0171348,3.00029,157.518,162.244,4.726
F001,2021-03-09,7,D,31,15.8985,9.00016,146153.0,159307.0,13154.0
F001,2021-03-09,7,D,32,14.4538,-1.00021,132872.0,131543.0,-1329.0
F001,2021-03-09,7,D,33,1.22977,3.00042,11305.1,11644.3,339.2
F001,2021-03-09,7,D,34,3.43591,-5.99983,31585.9,29690.8,-1895.1
F001,2021-03-09,7,D,35,0.893271,0.0,8211.74,8211.74,0.0
F001,2021-03-09,7,D,36,1.85406,-4.00019,17044.2,16362.4,-681.8
F001,2021-03-09,7,D,37,0.403838,-4.00006,3712.44,3563.94,-148.5
F001,2021-03-09,7,D,38,0.170755,-8.0001,1569.73,1444.15,-125.58
F001,2021-03-09,7,D,39,0.329455,9.00008,3028.64,3301.22,272.58
F001,2021-03-09,7,D,40,0.435079,-1.00009,3999.63,3959.63,-40.0
F001,2021-03-10,3,D,1,10.5842,-4.99997,98308.5,93393.1,-4915.4
F001,2021-03-10,3,D,2,10.0424,1.00005,93275.6,94208.4,932.8
F001,2021-03-10,3,D,3,2.60199,-6.00013,24167.8,22717.7,-1450.1
F001,2021-03-10,3,D,4,2.35429,-5.00021,21867.1,20773.7,-1093.4
F001,2021-03-10,3,D,5,1.74409,-6.00019,16199.5,15227.5,-972.0
F001,2021-03-10,3,D,6,0.0944018,0.0,876.823,876.823,0.0
F001,2021-03-10,3,D,7,0.0346016,-4.99989,321.387,305.318,-16.069
F001,2021-03-10,3,D,8,0.0518594,-4.99999,481.681,457.597,-24.084
F001,2021-03-10,3,D,9,0.0193538,1.00021,179.762,181.56,1.798
F001,2021-03-10,3,D,10,0.0566158,-1.00008,525.859,520.6,-5.259
F001,2021-03-10,4,D,11,13.1265,1.99964,121922.0,124360.0,2438.0
F001,2021-03-10,4,D,12,0.861507,-9.00004,8001.85,7281.68,-720.17
F001,2021-03-10,4,D,13,0.0694752,3.0,645.3,664.659,19.359
F001,2021-03-10,4,D,14,1.5033,2.00029,13963.0,14242.3,279.3
F001,2021-03-10,4,D,15,0.0698577,-9.00004,648.853,590.456,-58.397
F001,2021-03-10,4,D,16,0.049087,3.00002,455.93,469.608,13.678
F001,2021-03-10,4,D,17,0.0171201,-5.00016,159.015,151.064,-7.951
F001,2021-03-10,4,D,18,5.18084E-4,-8.00009,4.81207,4.4271,-0.38497
F001,2021-03-10,4,D,19,0.00121465,-8.00043,11.2819,10.3793,-0.9026
F001,2021-03-10,4,D,20,4.76489E-4,9.0001,4.42573,4.82405,0.39832
F001,2021-03-10,6,D,21,3.59189,-0.999934,33362.2,33028.6,-333.6
F001,2021-03-10,6,D,22,3.28522,-2.99995,30513.8,29598.4,-915.4
F001,2021-03-10,6,D,23,2.71929,9.00017,25257.3,27530.5,2273.2
F001,2021-03-10,6,D,24,4.06862,0.0,37790.2,37790.2,0.0
F001,2021-03-10,6,D,25,2.62772,5.99997,24406.8,25871.2,1464.4
F001,2021-03-10,6,D,26,0.221414,-3.99992,2056.54,1974.28,-82.26
F001,2021-03-10,6,D,27,0.32513,-2.00009,3019.87,2959.47,-60.4
F001,2021-03-10,6,D,28,0.117825,-7.99996,1094.38,1006.83,-87.55
F001,2021-03-10,6,D,29,0.0116871,-9.00002,108.552,98.7823,-9.7697
F001,2021-03-10,6,D,30,0.0174677,2.00007,162.244,165.489,3.245
F001,2021-03-10,7,D,31,17.1515,2.99987,159307.0,164086.0,4779.0
F001,2021-03-10,7,D,32,14.1624,6.99999,131543.0,140751.0,9208.0
F001,2021-03-10,7,D,33,1.25367,4.99987,11644.3,12226.5,582.2
F001,2021-03-10,7,D,34,3.19661,-8.00012,29690.8,27315.5,-2375.3
F001,2021-03-10,7,D,35,0.884104,-1.00003,8211.74,8129.62,-82.12
F001,2021-03-10,7,D,36,1.76163,8.00005,16362.4,17671.4,1309.0
F001,2021-03-10,7,D,37,0.383706,-5.00008,3563.94,3385.74,-178.2
F001,2021-03-10,7,D,38,0.155482,4.00028,1444.15,1501.92,57.77
F001,2021-03-10,7,D,39,0.355421,5.9999,3301.22,3499.29,198.07
F001,2021-03-10,7,D,40,0.426307,7.99999,3959.63,4276.4,316.77
F001,2021-03-11,3,D,1,9.94275,-5.00005,93393.1,88723.4,-4669.7
F001,2021-03-11,3,D,2,10.0295,8.99983,94208.4,102687.0,8478.6
F001,2021-03-11,3,D,3,2.41855,-5.00007,22717.7,21581.8,-1135.9
F001,2021-03-11,3,D,4,2.21159,-2.99995,20773.7,20150.5,-623.2
F001,2021-03-11,3,D,5,1.62114,5.00016,15227.5,15988.9,761.4
F001,2021-03-11,3,D,6,0.0933477,4.99998,876.823,920.664,43.841
F001,2021-03-11,3,D,7,0.0325045,5.99997,305.318,323.637,18.319
F001,2021-03-11,3,D,8,0.0487164,0.0,457.597,457.597,0.0
F001,2021-03-11,3,D,9,0.0193291,-8.00011,181.56,167.035,-14.525
F001,2021-03-11,3,D,10,0.0554237,-4.0,520.6,499.776,-20.824
F001,2021-03-11,4,D,11,13.2395,-5.0,124360.0,118142.0,-6218.0
F001,2021-03-11,4,D,12,0.775217,-8.99998,7281.68,6626.33,-655.35
F001,2021-03-11,4,D,13,0.0707604,1.00006,664.659,671.306,6.647
F001,2021-03-11,4,D,14,1.51625,0.0,14242.3,14242.3,0.0
F001,2021-03-11,4,D,15,0.0628607,0.0,590.456,590.456,0.0
F001,2021-03-11,4,D,16,0.0499951,1.99997,469.608,479.0,9.392
F001,2021-03-11,4,D,17,0.0160825,-7.00034,151.064,140.489,-10.575
F001,2021-03-11,4,D,18,4.71315E-4,-2.99993,4.4271,4.29429,-0.13281
F001,2021-03-11,4,D,19,0.00110499,6.0004,10.3793,11.0021,0.6228
F001,2021-03-11,4,D,20,5.13574E-4,-8.99991,4.82405,4.38989,-0.43416
F001,2021-03-11,6,D,21,3.51627,-3.99987,33028.6,31707.5,-1321.1
F001,2021-03-11,6,D,22,3.15108,3.00016,29598.4,30486.4,888.0
F001,2021-03-11,6,D,23,2.93093,-4.99991,27530.5,26154.0,-1376.5
F001,2021-03-11,6,D,24,4.02319,8.99995,37790.2,41191.3,3401.1
F001,2021-03-11,6,D,25,2.75428,1.99991,25871.2,26388.6,517.4
F001,2021-03-11,6,D,26,0.210184,3.99994,1974.28,2053.25,78.97
F001,2021-03-11,6,D,27,0.315069,-8.00008,2959.47,2722.71,-236.76
F001,2021-03-11,6,D,28,0.107188,2.99951,1006.83,1037.03,30.2
F001,2021-03-11,6,D,29,0.0105165,-3.00003,98.7823,95.8188,-2.9635
F001,2021-03-11,6,D,30,0.0176182,-5.99979,165.489,155.56,-9.929
F001,2021-03-11,7,D,31,17.4688,-4.99982,164086.0,155882.0,-8204.0
F001,2021-03-11,7,D,32,14.9845,9.00029,140751.0,153419.0,12668.0
F001,2021-03-11,7,D,33,1.30165,4.9998,12226.5,12837.8,611.3
F001,2021-03-11,7,D,34,2.90804,1.99996,27315.5,27861.8,546.3
F001,2021-03-11,7,D,35,0.86549,-6.00003,8129.62,7641.84,-487.78
F001,2021-03-11,7,D,36,1.88132,-8.99985,17671.4,16081.0,-1590.4
F001,2021-03-11,7,D,37,0.36045,-1.00008,3385.74,3351.88,-33.86
F001,2021-03-11,7,D,38,0.159896,1.00005,1501.92,1516.94,15.02
F001,2021-03-11,7,D,39,0.372539,3.00004,3499.29,3604.27,104.98
F001,2021-03-11,7,D,40,0.455271,2.00005,4276.4,4361.93,85.53
F001,2021-03-12,3,D,1,9.429,8.99999,88723.4,96708.5,7985.1
F001,2021-03-12,3,D,2,10.913,-2.99999,102687.0,99606.4,-3080.6
F001,2021-03-12,3,D,3,2.29359,3.00021,21581.8,22229.3,647.5
F001,2021-03-12,3,D,4,2.14148,-6.99983,20150.5,18740.0,-1410.5
F001,2021-03-12,3,D,5,1.69921,-4.99972,15988.9,15189.5,-799.4
F001,2021-03-12,3,D,6,0.0978428,0.0,920.664,920.664,0.0
F001,2021-03-12,3,D,7,0.0343943,-2.99997,323.637,313.928,-9.709
F001,2021-03-12,3,D,8,0.0486307,5.00003,457.597,480.477,22.88
F001,2021-03-12,3,D,9,0.0177515,-2.00018,167.035,163.694,-3.341
F001,2021-03-12,3,D,10,0.0531133,-7.99998,499.776,459.794,-39.982
F001,2021-03-12,4,D,11,12.5554,7.9997,118142.0,127593.0,9451.0
F001,2021-03-12,4,D,12,0.704208,-8.00005,6626.33,6096.22,-530.11
F001,2021-03-12,4,D,13,0.0713425,8.00008,671.306,725.011,53.705
F001,2021-03-12,4,D,14,1.51359,-3.00022,14242.3,13815.0,-427.3
F001,2021-03-12,4,D,15,0.0627502,-1.00007,590.456,584.551,-5.905
F001,2021-03-12,4,D,16,0.0509053,1.0,479.0,483.79,4.79
F001,2021-03-12,4,D,17,0.0149304,0.0,140.489,140.489,0.0
F001,2021-03-12,4,D,18,4.56372E-4,-4.9999,4.29429,4.07958,-0.21471
F001,2021-03-12,4,D,19,0.00116924,6.99957,11.0021,11.7722,0.7701
F001,2021-03-12,4,D,20,4.66532E-4,5.00013,4.38989,4.60939,0.2195
F001,2021-03-12,6,D,21,3.36969,-6.99992,31707.5,29488.0,-2219.5
F001,2021-03-12,6,D,22,3.23992,-1.99991,30486.4,29876.7,-609.7
F001,2021-03-12,6,D,23,2.77949,0.999847,26154.0,26415.5,261.5
F001,2021-03-12,6,D,24,4.37757,7.99999,41191.3,44486.6,3295.3
F001,2021-03-12,6,D,25,2.80443,-3.99983,26388.6,25333.1,-1055.5
F001,2021-03-12,6,D,26,0.218207,0.999878,2053.25,2073.78,20.53
F001,2021-03-12,6,D,27,0.289354,-2.99995,2722.71,2641.03,-81.68
F001,2021-03-12,6,D,28,0.110209,-2.99991,1037.03,1005.92,-31.11
F001,2021-03-12,6,D,29,0.0101831,-1.00001,95.8188,94.8606,-0.9582
F001,2021-03-12,6,D,30,0.016532,1.00026,155.56,157.116,1.556
F001,2021-03-12,7,D,31,16.5662,-2.00023,155882.0,152764.0,-3118.0
F001,2021-03-12,7,D,32,16.3045,0.0,153419.0,153419.0,0.0
F001,2021-03-12,7,D,33,1.36433,6.00025,12837.8,13608.1,770.3
F001,2021-03-12,7,D,34,2.96099,0.0,27861.8,27861.8,0.0
